event,ts_utc,count,filename,out_dir,interval_seconds,display,region,send
start,2026-01-30T12:51:56.170807+00:00,0,,/home/gg/Documents/codes/cli_ap/cap3,120.0,1,None,git
capture,2026-01-30T12:51:58.901386+00:00,1,axiom_20260130T125156Z.png,/home/gg/Documents/codes/cli_ap/cap3,120.0,1,None,git
capture,2026-01-30T12:54:01.871455+00:00,2,axiom_20260130T125358Z.png,/home/gg/Documents/codes/cli_ap/cap3,120.0,1,None,git
capture,2026-01-30T12:56:04.344839+00:00,3,axiom_20260130T125601Z.png,/home/gg/Documents/codes/cli_ap/cap3,120.0,1,None,git
capture,2026-01-30T12:58:07.043319+00:00,4,axiom_20260130T125804Z.png,/home/gg/Documents/codes/cli_ap/cap3,120.0,1,None,git
capture,2026-01-30T13:00:09.596253+00:00,5,axiom_20260130T130007Z.png,/home/gg/Documents/codes/cli_ap/cap3,120.0,1,None,git
capture,2026-01-30T13:02:12.160085+00:00,6,axiom_20260130T130209Z.png,/home/gg/Documents/codes/cli_ap/cap3,120.0,1,None,git
capture,2026-01-30T13:04:14.898592+00:00,7,axiom_20260130T130412Z.png,/home/gg/Documents/codes/cli_ap/cap3,120.0,1,None,git
capture,2026-01-30T13:06:17.807474+00:00,8,axiom_20260130T130614Z.png,/home/gg/Documents/codes/cli_ap/cap3,120.0,1,None,git
capture,2026-01-30T13:08:20.238046+00:00,9,axiom_20260130T130817Z.png,/home/gg/Documents/codes/cli_ap/cap3,120.0,1,None,git
capture,2026-01-30T13:10:22.672154+00:00,10,axiom_20260130T131020Z.png,/home/gg/Documents/codes/cli_ap/cap3,120.0,1,None,git
capture,2026-01-30T13:12:25.160979+00:00,11,axiom_20260130T131222Z.png,/home/gg/Documents/codes/cli_ap/cap3,120.0,1,None,git
capture,2026-01-30T13:14:27.803891+00:00,12,axiom_20260130T131425Z.png,/home/gg/Documents/codes/cli_ap/cap3,120.0,1,None,git
capture,2026-01-30T13:16:30.257905+00:00,13,axiom_20260130T131627Z.png,/home/gg/Documents/codes/cli_ap/cap3,120.0,1,None,git
capture,2026-01-30T13:18:33.142861+00:00,14,axiom_20260130T131830Z.png,/home/gg/Documents/codes/cli_ap/cap3,120.0,1,None,git
capture,2026-01-30T13:20:35.952468+00:00,15,axiom_20260130T132033Z.png,/home/gg/Documents/codes/cli_ap/cap3,120.0,1,None,git
capture,2026-01-30T13:22:38.540807+00:00,16,axiom_20260130T132235Z.png,/home/gg/Documents/codes/cli_ap/cap3,120.0,1,None,git
capture,2026-01-30T13:24:41.101622+00:00,17,axiom_20260130T132438Z.png,/home/gg/Documents/codes/cli_ap/cap3,120.0,1,None,git
stop,2026-01-30T13:26:16.124578+00:00,17,,/home/gg/Documents/codes/cli_ap/cap3,120.0,1,None,git
start,2026-08-13T19:16:05.094882+00:00,0,,/home/gg/Documents/codes/cli_ap/cap3,120.0,1,None,git
stop,2026-08-13T19:16:05.110752+00:00,0,,/home/gg/Documents/codes/cli_ap/cap3,120.0,1,None,git
