event,ts_utc,count,filename,out_dir,interval_seconds,display,region,send
start,2026-08-13T19:19:56.195700+00:00,0,,/home/gg/Documents/codes/cli_ap/multicomputeverse_v1,120.0,1,None,git
stop,2026-08-13T19:19:56.214790+00:00,0,,/home/gg/Documents/codes/cli_ap/multicomputeverse_v1,120.0,1,None,git
start,2026-08-13T19:22:28.565758+00:00,0,,/home/gg/Documents/codes/cli_ap/multicomputeverse_v1,120.0,1,None,git
stop,2026-08-13T19:22:28.578665+00:00,0,,/home/gg/Documents/codes/cli_ap/multicomputeverse_v1,120.0,1,None,git
start,2026-08-13T19:23:58.161531+00:00,0,,/home/gg/Documents/codes/cli_ap/multicomputeverse_v1,120.0,1,None,git
stop,2026-08-13T19:23:58.181096+00:00,0,,/home/gg/Documents/codes/cli_ap/multicomputeverse_v1,120.0,1,None,git
start,2026-08-13T19:24:41.744872+00:00,0,,/home/gg/Documents/codes/cli_ap/multicomputeverse_v1,120.0,1,None,git
stop,2026-08-13T19:24:41.765168+00:00,0,,/home/gg/Documents/codes/cli_ap/multicomputeverse_v1,120.0,1,None,git
start,2026-08-13T19:27:06.120418+00:00,0,,/home/gg/Documents/codes/cli_ap/multicomputeverse_v1,120.0,1,None,git
capture,2026-08-13T19:27:08.833788+00:00,1,axiom_20260813T192706Z.png,/home/gg/Documents/codes/cli_ap/multicomputeverse_v1,120.0,1,None,git
